C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_00_833.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_00_833.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_00_833.jpg,0.15,1,0,30.18451
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_00_901.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_00_901.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_00_901.jpg,0.3,1,0,30.16958
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_00_971.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_00_971.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_00_971.jpg,0.45,1,0,30.15169
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_01_038.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_01_038.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_01_038.jpg,0.6500001,1,0,30.12724
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_01_107.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_01_107.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_01_107.jpg,0,0.8334262,0,30.14135
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_01_182.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_01_182.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_01_182.jpg,0,0.5677508,0,30.08923
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_01_251.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_01_251.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_01_251.jpg,0,0.3939053,0,30.0487
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_01_320.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_01_320.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_01_320.jpg,0,0.1571618,0,29.98895
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_01_388.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_01_388.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_01_388.jpg,0,0,0,29.87205
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_01_458.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_01_458.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_01_458.jpg,0,0,0,29.62895
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_01_534.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_01_534.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_01_534.jpg,0,0,0,29.39007
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_01_603.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_01_603.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_01_603.jpg,0,0,0,29.21186
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_01_669.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_01_669.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_01_669.jpg,0,0,0,29.03479
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_01_738.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_01_738.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_01_738.jpg,0,0,0,28.80018
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_01_810.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_01_810.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_01_810.jpg,0,0,0,28.62507
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_01_890.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_01_890.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_01_890.jpg,0,0,0,28.39323
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_01_959.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_01_959.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_01_959.jpg,0,0,0,28.16323
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_02_039.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_02_039.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_02_039.jpg,0,0,0,27.93506
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_02_110.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_02_110.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_02_110.jpg,0,0,0,27.76513
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_02_189.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_02_189.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_02_189.jpg,0,0,0,27.54015
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_02_263.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_02_263.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_02_263.jpg,0,0,0,27.31698
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_02_334.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_02_334.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_02_334.jpg,0,0,0,27.09559
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_02_401.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_02_401.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_02_401.jpg,0,0,0,26.93072
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_02_475.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_02_475.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_02_475.jpg,0,0,0,26.71244
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_02_550.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_02_550.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_02_550.jpg,0,0,0,26.55016
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_02_627.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_02_627.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_02_627.jpg,0,0,0,26.33592
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_02_703.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_02_703.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_02_703.jpg,0,0,0,26.12335
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_02_770.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_02_770.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_02_770.jpg,0,0,0,25.965
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_02_845.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_02_845.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_02_845.jpg,0,0,0,25.75604
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_02_915.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_02_915.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_02_915.jpg,0,0,0,25.54878
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_02_984.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_02_984.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_02_984.jpg,0,0,0,25.39445
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_03_053.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_03_053.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_03_053.jpg,0,0,0,25.19012
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_03_130.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_03_130.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_03_130.jpg,0,0,0,25.03797
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_03_200.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_03_200.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_03_200.jpg,0,0,0,24.83652
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_03_269.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_03_269.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_03_269.jpg,0,0,0,24.68649
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_03_341.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_03_341.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_03_341.jpg,0,0,0,24.48787
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_03_418.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_03_418.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_03_418.jpg,0,0,0,24.29085
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_03_492.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_03_492.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_03_492.jpg,0,0,0,24.09541
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_03_569.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_03_569.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_03_569.jpg,0,0,0,23.94987
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_03_645.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_03_645.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_03_645.jpg,0,0,0,23.75718
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_03_724.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_03_724.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_03_724.jpg,0,0,0,23.56603
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_03_802.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_03_802.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_03_802.jpg,0,0,0,23.37666
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_03_877.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_03_877.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_03_877.jpg,0,0,0,23.18967
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_03_950.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_03_950.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_03_950.jpg,0,0,0,23.05038
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_04_020.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_04_020.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_04_020.jpg,0,0,0,22.86591
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_04_096.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_04_096.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_04_096.jpg,0,0,0,22.68345
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_04_168.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_04_168.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_04_168.jpg,0,0,0,22.54778
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_04_240.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_04_240.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_04_240.jpg,0,0,0,22.36818
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_04_314.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_04_314.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_04_314.jpg,0,0,0,22.19003
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_58_04_433.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_58_04_433.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_58_04_433.jpg,0,0,0,22.05736
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_01_038.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_01_038.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_01_038.jpg,0,0,0,1.024445E-05
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_01_109.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_01_109.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_01_109.jpg,0,0,0,1.935858E-05
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_01_184.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_01_184.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_01_184.jpg,0,0,0,8.564513E-07
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_01_261.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_01_261.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_01_261.jpg,0,0,0,4.897094E-06
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_01_329.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_01_329.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_01_329.jpg,0,0,0,1.7632E-05
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_01_403.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_01_403.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_01_403.jpg,0,0,0,6.797665E-06
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_01_481.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_01_481.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_01_481.jpg,0,0,0,1.130863E-05
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_01_548.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_01_548.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_01_548.jpg,0,0,0,1.203886E-05
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_01_624.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_01_624.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_01_624.jpg,0,0,0,2.129112E-05
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_01_699.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_01_699.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_01_699.jpg,0,0.2260068,0,0.133132
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_01_768.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_01_768.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_01_768.jpg,-0.05,0.4071417,0,0.3400142
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_01_838.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_01_838.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_01_838.jpg,-0.25,0.6451684,0,0.8518815
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_01_909.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_01_909.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_01_909.jpg,-0.4,0.8325373,0,1.400914
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_01_980.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_01_980.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_01_980.jpg,-0.6000001,1,0,2.273566
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_02_055.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_02_055.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_02_055.jpg,0,1,0,3.190883
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_02_131.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_02_131.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_02_131.jpg,0,1,0,3.897305
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_02_202.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_02_202.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_02_202.jpg,0,1,0,4.832278
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_02_277.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_02_277.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_02_277.jpg,0,1,0,5.75929
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_02_344.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_02_344.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_02_344.jpg,-0.15,1,0,6.445524
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_02_418.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_02_418.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_02_418.jpg,-0.35,1,0,7.337207
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_02_494.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_02_494.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_02_494.jpg,-0.5500001,1,0,8.199217
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_02_564.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_02_564.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_02_564.jpg,-0.7,1,0,8.823059
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_02_633.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_02_633.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_02_633.jpg,0,1,0,9.415942
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_02_707.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_02_707.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_02_707.jpg,0,1,0,10.27838
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_02_782.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_02_782.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_02_782.jpg,0,1,0,11.16062
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_02_855.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_02_855.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_02_855.jpg,0,1,0,12.1685
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_02_931.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_02_931.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_02_931.jpg,-0.15,1,0,12.66808
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_02_999.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_02_999.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_02_999.jpg,-0.35,1,0,13.46946
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_03_071.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_03_071.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_03_071.jpg,-0.5000001,1,0,14.10851
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_03_141.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_03_141.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_03_141.jpg,-0.7,1,0,14.93259
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_03_209.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_03_209.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_03_209.jpg,0,1,0,15.33704
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_03_282.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_03_282.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_03_282.jpg,0,1,0,16.08498
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_03_352.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_03_352.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_03_352.jpg,0,1,0,16.89447
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_28_15_00_03_427.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_28_15_00_03_427.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_28_15_00_03_427.jpg,0,1,0,17.73444
